utm_x,utm_y,flag
332180.027154,4128578.696505,7
332179.747913,4128578.924096,7
332179.529395,4128579.083871,7
332179.337472,4128579.243114,7
332179.093692,4128579.469995,7
332178.910190,4128579.606869,7
332178.727577,4128579.788125,7
332178.570893,4128579.935562,7
332178.414209,4128580.082999,7
332178.275477,4128580.241176,7
332178.102174,4128580.444446,7
332177.946378,4128580.636265,7
332177.799670,4128580.839002,7
332177.687978,4128581.018838,7
332177.567199,4128581.187755,7
332177.428912,4128581.368124,7
332177.274228,4128581.615420,7
332177.162980,4128581.817447,7
332177.051955,4128582.030569,7
332176.941152,4128582.254787,7
332176.830349,4128582.479005,7
332176.719546,4128582.703223,7
332176.643982,4128582.915635,7
332176.560219,4128583.161511,7
332176.476900,4128583.429578,7
332176.437463,4128583.674567,7
332176.397581,4128583.897364,7
332176.358366,4128584.153448,7
332176.345968,4128584.420095,7
332176.333571,4128584.686742,7
332176.312753,4128584.975758,7
332176.316974,4128585.186572,7
332176.321418,4128585.408482,7
332176.326751,4128585.674774,7
332176.340949,4128585.940888,7
332176.363790,4128586.195729,7
332176.368678,4128586.439830,7
332176.399274,4128586.639016,7
332176.438956,4128586.849121,7
332176.470662,4128587.103784,7
332176.519654,4128587.335902,7
332176.577067,4128587.545651,7
332176.643344,4128587.755223,7
332176.691892,4128587.965149,7
332176.758170,4128588.174721,7
332176.824892,4128588.406484,7
332176.899813,4128588.604782,7
332176.993797,4128588.869299,0
332177.106845,4128589.200033,0
332177.209250,4128589.442181,0
332177.276194,4128589.685039,0
332177.425147,4128590.037254,0
332177.508710,4128590.224280,0
332177.592718,4128590.433497,0
332177.667861,4128590.642891,0
332177.760957,4128590.863025,0
332177.872005,4128591.093900,0
332177.983053,4128591.324775,0
332178.102966,4128591.555472,0
332178.231521,4128591.774897,0
332178.351212,4128591.994499,0
332178.506364,4128592.213391,0
332178.669713,4128592.398818,0
332178.833063,4128592.584246,0
332179.022120,4128592.724759,0
332179.210732,4128592.843082,0
332179.390257,4128592.950486,0
332179.632060,4128593.067743,0
332179.837513,4128593.141328,0
332180.078650,4128593.225299,0
332180.319119,4128593.275983,0
332180.613002,4128593.336697,0
332180.835297,4128593.365545,0
332181.066235,4128593.383121,0
332181.296951,4128593.389600,0
332181.518579,4128593.385162,0
332181.801597,4128593.346195,0
332182.049154,4128593.307937,0
332182.278981,4128593.270035,0
332182.543825,4128593.209232,0
332182.746834,4128593.160767,0
332182.967352,4128593.100851,0
332183.205599,4128593.040580,0
332183.452490,4128592.969036,0
332183.708468,4128592.908411,0
332183.964446,4128592.847785,0
332184.220202,4128592.776064,0
332184.458450,4128592.715793,0
332184.679190,4128592.666973,0
332184.873334,4128592.618685,0
332185.217519,4128592.534093,0
332185.455545,4128592.462727,0
332185.720166,4128592.390828,0
332185.922731,4128592.320172,0
332186.134161,4128592.249339,0
332186.354456,4128592.178328,0
332186.574752,4128592.107317,0
332186.794825,4128592.025210,0
332187.006033,4128591.943281,0
332187.208376,4128591.861529,0
332187.480973,4128591.745071,0
332187.718777,4128591.662610,0
332187.965001,4128591.557780,0
332188.193717,4128591.464400,0
332188.404925,4128591.382471,0
332188.677745,4128591.277108,0
332188.879866,4128591.184262,0
332189.108804,4128591.101977,0
332189.346385,4128591.008420,0
332189.592610,4128590.903590,0
332189.830191,4128590.810033,0
332190.058907,4128590.716654,0
332190.287846,4128590.634370,0
332190.499054,4128590.552441,0
332190.701397,4128590.470690,0
332190.895097,4128590.400211,0
332191.088797,4128590.329733,0
332191.282497,4128590.259254,0
332191.563960,4128590.142619,0
332191.819271,4128590.048707,0
332192.056853,4128589.955150,0
332192.276926,4128589.873043,0
332192.549523,4128589.756585,0
332192.804835,4128589.662674,0
332192.998313,4128589.581100,0
332193.218386,4128589.498993,0
332193.579191,4128589.358569,0
332193.816772,4128589.265012,0
332194.063441,4128589.182373,0
332194.301023,4128589.088816,0
332194.529739,4128588.995437,0
332194.741169,4128588.924604,0
332194.978751,4128588.831047,0
332195.207689,4128588.748763,0
332195.419120,4128588.677930,0
332195.621463,4128588.596178,0
332195.868131,4128588.513540,0
332196.079340,4128588.431611,0
332196.343517,4128588.337521,0
332196.546082,4128588.266866,0
332196.766155,4128588.184759,0
332197.003959,4128588.102298,0
332197.241763,4128588.019837,0
332197.470701,4128587.937553,0
332197.699640,4128587.855269,0
332197.919713,4128587.773163,0
332198.122056,4128587.691412,0
332198.333486,4128587.620578,0
332198.615172,4128587.515039,0
332198.870261,4128587.410031,0
332199.107843,4128587.316475,0
332199.371798,4128587.211290,0
332199.556410,4128587.129894,0
332199.758976,4128587.059238,0
332199.970184,4128586.977309,0
332200.181170,4128586.884285,0
332200.401021,4128586.791083,0
332200.629516,4128586.686609,0
332200.867097,4128586.593052,0
332201.095591,4128586.488577,0
332201.333173,4128586.395021,0
332201.570532,4128586.290368,0
332201.790384,4128586.197167,0
332202.019100,4128586.103788,0
332202.230086,4128586.010763,0
332202.441072,4128585.917739,0
332202.643638,4128585.847084,0
332202.836894,4128585.754415,0
332203.030372,4128585.672841,0
332203.294104,4128585.556561,0
332203.575123,4128585.417735,0
332203.759736,4128585.336339,0
332203.953214,4128585.254765,0
332204.208082,4128585.138663,0
332204.401338,4128585.045993,0
332204.594816,4128584.964420,0
332204.788072,4128584.871751,0
332204.972685,4128584.790355,0
332205.183893,4128584.708426,0
332205.377149,4128584.615757,0
332205.570627,4128584.534184,0
332205.763883,4128584.441515,0
332205.957583,4128584.371037,0
332206.142196,4128584.289641,0
332206.335674,4128584.208067,0
332206.564391,4128584.114688,3
332206.784242,4128584.021486,3
332206.968855,4128583.940090,3
332207.197350,4128583.835616,3
332207.390606,4128583.742947,3
332207.584084,4128583.661373,3
332207.768697,4128583.579977,3
332207.970818,4128583.487131,3
332208.182026,4128583.405203,3
332208.366417,4128583.312711,3
332208.559895,4128583.231138,3
332208.797255,4128583.126486,3
332209.008463,4128583.044557,3
332209.193076,4128582.963161,3
332209.404285,4128582.881233,0
332209.720986,4128582.752792,0
332209.940838,4128582.659591,0
332210.169332,4128582.555117,0
332210.415557,4128582.450287,0
332210.652917,4128582.345635,0
332210.872546,4128582.241338,0
332211.127414,4128582.125236,0
332211.347265,4128582.032035,0
332211.610998,4128581.915755,0
332211.830850,4128581.822553,0
332212.059567,4128581.729174,0
332212.253045,4128581.647601,0
332212.446523,4128581.566028,0
332212.657287,4128581.461908,0
332212.859408,4128581.369062,0
332213.228635,4128581.206270,0
332213.448486,4128581.113069,0
332213.685846,4128581.008417,0
332213.932071,4128580.903588,0
332214.178073,4128580.787663,0
332214.432941,4128580.671561,0
332214.679166,4128580.566731,0
332214.916526,4128580.462080,0
332215.162751,4128580.357250,0
332215.400111,4128580.252599,0
332215.628605,4128580.148124,0
332215.857100,4128580.043650,0
332216.085817,4128579.950271,0
332216.314311,4128579.845797,0
332216.534163,4128579.752596,0
332216.859508,4128579.612883,0
332217.088002,4128579.508409,0
332217.307854,4128579.415207,0
332217.642286,4128579.286412,0
332217.871003,4128579.193033,0
332218.099497,4128579.088559,0
332218.337079,4128578.995003,0
332218.565796,4128578.901624,0
332218.803156,4128578.796973,0
332219.049603,4128578.703239,0
332219.278320,4128578.609860,0
332219.524767,4128578.516127,0
332219.762349,4128578.422571,0
332219.991066,4128578.329192,0
332220.228648,4128578.235636,0
332220.457143,4128578.131162,0
332220.685637,4128578.026688,0
332220.922997,4128577.922036,0
332221.142627,4128577.817739,0
332221.485480,4128577.666576,0
332221.713975,4128577.562102,0
332221.942692,4128577.468723,0
332222.285323,4128577.306464,0
332222.504952,4128577.202168,0
332222.733225,4128577.086598,0
332222.943989,4128576.982479,0
332223.181127,4128576.866732,0
332223.374606,4128576.785159,0
332223.558997,4128576.692668,0
332223.761118,4128576.599822,0
332224.024851,4128576.483542,0
332224.209465,4128576.402147,0
332224.420229,4128576.298028,0
332224.666454,4128576.193199,0
332225.044546,4128576.030230,0
332225.290771,4128575.925401,0
332225.519266,4128575.820927,0
332225.738896,4128575.716631,0
332226.027892,4128575.533246,0
332226.193664,4128575.396728,0
332226.393786,4128575.204022,0
332226.549139,4128574.990013,0
332226.669030,4128574.776714,0
332226.762327,4128574.563948,0
332226.838115,4128574.362631,0
332226.878442,4128574.162025,0
332226.918103,4128573.928132,0
332226.921193,4128573.639472,0
332226.890155,4128573.418095,0
332226.832743,4128573.208345,0
332226.730117,4128572.955101,0
332226.592697,4128572.735854,0
332226.410729,4128572.506398,0
332226.283285,4128572.342450,0
332226.164484,4128572.167230,0
332226.071834,4128571.969286,0
332225.933081,4128571.683465,0
332225.858161,4128571.485166,0
332225.755980,4128571.254113,0
332225.681282,4128571.066910,0
332225.588854,4128570.880061,0
332225.504847,4128570.670844,0
332225.429705,4128570.461450,0
332225.327746,4128570.241492,0
332225.198747,4128569.999876,0
332225.114517,4128569.779564,0
332225.021201,4128569.548333,0
332224.909710,4128569.295267,0
332224.788909,4128569.020187,0
332224.659688,4128568.767475,0
332224.530022,4128568.492573,0
332224.400801,4128568.239861,0
332224.280445,4128567.986972,0
332224.160088,4128567.734083,0
332224.049264,4128567.514303,0
332223.955947,4128567.283073,0
332223.845345,4128567.074388,0
332223.743385,4128566.854431,0
332223.650291,4128566.634296,0
332223.557196,4128566.414161,0
332223.455459,4128566.205299,0
332223.353499,4128565.985341,0
332223.260405,4128565.765206,0
332223.167311,4128565.545071,0
332223.073994,4128565.313841,0
332222.972034,4128565.093883,0
332222.869853,4128564.862830,0
332222.776758,4128564.642695,0
332222.665934,4128564.422915,0
332222.555109,4128564.203135,0
332222.461792,4128563.971905,0
332222.350745,4128563.741029,0
332222.239920,4128563.521249,0
332222.082548,4128563.191402,0
332221.980589,4128562.971444,0
332221.850479,4128562.674351,0
332221.739876,4128562.465666,0
332221.656091,4128562.267545,0
332221.572528,4128562.080519,0
332221.471013,4128561.882752,0
332221.369053,4128561.662795,8
332221.293911,4128561.453400,8
332221.192174,4128561.244538,8
332221.090214,4128561.024581,8
332221.006207,4128560.815364,8
332220.913779,4128560.628516,8
332220.812041,4128560.419654,8
332220.719613,4128560.232805,0
332220.590169,4128559.968998,0
332220.497741,4128559.782150,0
332220.396226,4128559.584383,0
332220.294710,4128559.386617,0
332220.184107,4128559.177932,0
332220.062640,4128558.869566,0
332219.969768,4128558.660526,0
332219.868252,4128558.462760,0
332219.739031,4128558.210048,0
332219.636849,4128557.978995,0
332219.526024,4128557.759215,0
332219.433374,4128557.561271,0
332219.332080,4128557.374601,0
