utm_x,utm_y,flag
332203.825531,4128547.872723,0
332204.027875,4128547.790972,0
332204.256815,4128547.708688,0
332204.503263,4128547.614954,0
332204.749489,4128547.510125,0
332205.013223,4128547.393845,0
332205.286044,4128547.288483,0
332205.558643,4128547.172025,0
332205.813290,4128547.044827,0
332206.067937,4128546.917629,0
332206.313940,4128546.801704,0
332206.568587,4128546.674506,0
332206.806170,4128546.580950,0
332207.034665,4128546.476475,0
332207.386385,4128546.325134,0
332207.605793,4128546.209741,0
332207.834955,4128546.138554,0
332208.055029,4128546.056448,0
332208.266017,4128545.963424,0
332208.494956,4128545.881140,0
332208.723674,4128545.787761,0
332208.961479,4128545.705300,0
332209.190197,4128545.611921,0
332209.427780,4128545.518365,0
332209.656497,4128545.424986,0
332209.894524,4128545.353621,0
332210.123464,4128545.271337,0
332210.343317,4128545.178136,0
332210.580677,4128545.073484,0
332210.791443,4128544.969365,0
332211.029248,4128544.886904,0
332211.240235,4128544.793880,0
332211.477818,4128544.700324,0
332211.697448,4128544.596027,0
332211.925944,4128544.491552,0
332212.145574,4128544.387256,0
332212.365205,4128544.282959,0
332212.584391,4128544.156471,0
332212.812886,4128544.051997,0
332213.041826,4128543.969713,0
332213.270544,4128543.876335,0
332213.499039,4128543.771860,0
332213.727757,4128543.678482,0
332213.956475,4128543.585103,0
332214.184971,4128543.480629,0
332214.413688,4128543.387250,0
332214.642184,4128543.282776,0
332214.879545,4128543.178124,0
332215.099175,4128543.073827,0
332215.327671,4128542.969353,0
332215.555944,4128542.853783,0
332215.793527,4128542.760227,0
332216.022245,4128542.666848,0
332216.250963,4128542.573469,0
332216.584730,4128542.411388,0
332216.804361,4128542.307091,0
332217.032856,4128542.202617,0
332217.243844,4128542.109593,0
332217.472339,4128542.005119,0
332217.691970,4128541.900822,0
332217.920466,4128541.796348,0
332218.140318,4128541.703147,0
332218.377679,4128541.598496,0
332218.597754,4128541.516390,0
332218.826250,4128541.411916,0
332219.045658,4128541.296524,0
332219.274376,4128541.203145,0
332219.502872,4128541.098671,0
332219.836861,4128540.947685,0
332220.064913,4128540.821020,0
332220.293409,4128540.716546,0
332220.522126,4128540.623167,0
332220.768353,4128540.518338,0
332221.014801,4128540.424605,0
332221.216257,4128540.298472,0
332221.453618,4128540.193820,0
332221.681891,4128540.078251,0
332221.910609,4128539.984872,0
332222.130240,4128539.880576,0
332222.349648,4128539.765184,0
332222.596097,4128539.671450,0
332222.824593,4128539.566976,0
332223.044445,4128539.473775,0
332223.272941,4128539.369301,0
332223.500993,4128539.242636,0
332223.729489,4128539.138162,0
332223.940254,4128539.034043,0
332224.160107,4128538.940842,0
332224.406555,4128538.847109,0
332224.635495,4128538.764826,0
332224.873523,4128538.693461,0
332225.120415,4128538.621918,0
332225.358887,4128538.572744,0
332225.606224,4128538.523393,0
332225.853561,4128538.474041,0
332226.092033,4128538.424868,0
332226.481435,4128538.383772,0
332226.720573,4128538.367884,0
332226.977220,4128538.340547,0
332227.225445,4128538.335577,0
332227.473670,4128538.330608,0
332227.722118,4128538.336734,0
332227.970788,4128538.353955,0
332228.344237,4128538.401979,0
332228.593795,4128538.463582,0
332228.843131,4128538.514090,0
332229.074959,4128538.576049,0
332229.307009,4128538.649103,0
332229.530416,4128538.733430,0
332229.754267,4128538.839948,0
332229.969031,4128538.935548,0
332230.175596,4128539.064612,0
332230.382160,4128539.193676,0
332230.571439,4128539.345285,0
332230.778449,4128539.496540,0
332230.976370,4128539.636877,0
332231.183380,4128539.788132,0
332231.381524,4128539.939565,0
332231.562159,4128540.102447,0
332231.742795,4128540.265330,0
332231.905923,4128540.439664,0
332232.078137,4128540.624915,0
332232.232622,4128540.810521,0
332232.378685,4128541.018496,0
332232.524526,4128541.215375,0
332232.661725,4128541.423527,0
332232.781192,4128541.632035,0
332232.901104,4128541.862733,0
332233.012151,4128542.093608,0
332233.122976,4128542.313389,0
332233.216515,4128542.555715,0
332233.318696,4128542.786768,0
332233.412013,4128543.017998,0
332233.496464,4128543.249406,0
332233.598646,4128543.480459,0
332233.692184,4128543.722786,0
332233.794144,4128543.942743,0
332233.878595,4128544.174151,0
332234.044388,4128544.481630,0
332234.137038,4128544.679575,0
332234.257838,4128544.954655,0
332234.350266,4128545.141503,0
332234.424964,4128545.328707,0
332234.526701,4128545.537569,0
332234.610708,4128545.746786,0
332234.694715,4128545.956003,0
332234.814183,4128546.164510,0
332234.916142,4128546.384468,0
332235.018546,4128546.626617,0
332235.129593,4128546.857492,0
332235.231774,4128547.088545,0
332235.334400,4128547.341789,0
332235.436582,4128547.572843,0
332235.547628,4128547.803718,0
332235.658897,4128548.045689,0
332235.761301,4128548.287838,0
332235.863705,4128548.529987,0
332235.965886,4128548.761040,0
332236.067846,4128548.980997,0
332236.161162,4128549.212228,0
332236.263565,4128549.454377,0
332236.365747,4128549.685430,0
332236.467706,4128549.905387,0
332236.561023,4128550.136618,0
332236.662982,4128550.356576,0
332236.756298,4128550.587806,0
332236.849393,4128550.807941,0
332236.933622,4128551.028254,0
332237.035359,4128551.237116,0
332237.110278,4128551.435415,0
332237.221547,4128551.677386,0
332237.314641,4128551.897522,0
332237.407513,4128552.106561,0
332237.509473,4128552.326519,0
332237.611432,4128552.546476,0
332237.722701,4128552.788448,0
332237.825104,4128553.030596,0
332237.927063,4128553.250554,0
332238.010626,4128553.437580,0
332238.130538,4128553.668278,0
332238.250450,4128553.898977,0
332238.334012,4128554.086003,0
332238.408932,4128554.284302,0
332238.510891,4128554.504259,0
332238.640112,4128554.756971,0
332238.741849,4128554.965833,0
332238.834721,4128555.174873,0
332238.918506,4128555.372995,0
332238.993203,4128555.560198,0
332239.085631,4128555.747047,0
332239.187368,4128555.955909,0
332239.307724,4128556.208798,0
332239.419437,4128556.472960,0
332239.521840,4128556.715109,0
332239.614268,4128556.901958,0
332239.734180,4128557.132656,9
332239.837250,4128557.408091,9
332239.921923,4128557.650595,9
332240.014795,4128557.859634,9
332240.089492,4128558.046838,9
332240.183030,4128558.289164,9
332240.275902,4128558.498204,9
332240.350822,4128558.696503,9
332240.425519,4128558.883707,9
332240.509970,4128559.115115,9
332240.593532,4128559.302141,9
332240.677539,4128559.511358,9
332240.752903,4128559.731848,9
332240.837131,4128559.952161,9
332240.920916,4128560.150282,9
332241.014232,4128560.381513,9
332241.108215,4128560.646030,9
332241.182912,4128560.833234,9
332241.257609,4128561.020437,9
332241.351147,4128561.262764,9
332241.434932,4128561.460885,9
332241.509851,4128561.659184,9
332241.603612,4128561.912606,9
332241.687840,4128562.132919,9
332241.762760,4128562.331218,0
332241.837901,4128562.540612,0
332241.949170,4128562.782583,0
332242.059772,4128562.991268,0
332242.179906,4128563.233062,0
332242.309349,4128563.496869,0
332242.456522,4128563.760322,0
332242.595052,4128564.035047,0
332242.742448,4128564.309595,0
332242.871891,4128564.573402,0
332243.009977,4128564.825936,0
332243.103515,4128565.068263,0
332243.187299,4128565.266384,0
332243.271306,4128565.475601,0
332243.374153,4128565.739941,0
332243.477001,4128566.004281,0
332243.571427,4128566.290989,0
332243.646347,4128566.489288,0
332243.721710,4128566.709778,0
332243.788431,4128566.941541,0
332243.855373,4128567.184400,0
332243.913451,4128567.427436,0
332243.962663,4128567.670649,0
332244.032493,4128568.057749,0
332244.072840,4128568.301140,0
332244.095457,4128568.544886,0
332244.100121,4128568.777891,0
332244.104341,4128568.988706,0
332244.099696,4128569.199698,0
332244.086186,4128569.410867,0
332244.072676,4128569.622036,0
332244.041879,4128569.855751,0
332244.001773,4128570.067453,0
332243.953247,4128570.301523,0
332243.895633,4128570.524675,0
332243.847106,4128570.758745,0
332243.780627,4128570.982075,0
332243.687553,4128571.205937,0
332243.585613,4128571.429976,0
332243.483451,4128571.642920,0
332243.372646,4128571.867137,0
332243.252976,4128572.091531,0
332243.115354,4128572.305185,0
332242.968422,4128572.496825,0
332242.794673,4128572.677902,0
332242.612280,4128572.870252,0
332242.429444,4128573.040411,0
332242.237742,4128573.210748,0
332242.019000,4128573.359426,0
332241.808680,4128573.485736,0
332241.598581,4128573.623141,0
332241.388261,4128573.749450,0
332241.177496,4128573.853569,0
332240.984017,4128573.935142,0
332240.799626,4128574.027632,0
332240.536115,4128574.155007,0
332240.351723,4128574.247497,0
332240.105942,4128574.374517,0
332239.851296,4128574.501714,0
332239.596650,4128574.628911,0
332239.236510,4128574.802619,0
332239.043476,4128574.906383,0
332238.841576,4128575.010324,0
332238.621724,4128575.103525,0
332238.402094,4128575.207821,0
332238.182242,4128575.301022,0
332237.971033,4128575.382950,0
332237.760047,4128575.475973,0
332237.557703,4128575.557723,0
332237.355359,4128575.639473,0
332237.162103,4128575.732142,0
332236.977489,4128575.813537,0
332236.713756,4128575.929816,0
332236.467531,4128576.034645,0
332236.265409,4128576.127490,0
332236.045557,4128576.220691,0
332235.737720,4128576.348953,0
332235.473764,4128576.454137,0
332235.262333,4128576.524969,0
332235.033616,4128576.618347,0
332234.786947,4128576.700985,0
332234.540500,4128576.794718,0
332234.311783,4128576.888096,0
332234.118082,4128576.958574,0
332233.933691,4128577.051064,0
332233.713617,4128577.133170,0
332233.476035,4128577.226725,0
332233.273691,4128577.308476,0
332233.036331,4128577.413127,0
332232.728050,4128577.519198,0
332232.490245,4128577.601658,0
332232.287680,4128577.672313,0
332232.093979,4128577.742791,0
332231.882992,4128577.835814,0
